"","season","round_number","team","elo"
"2243",2006,2,"Western Bulldogs",1547.43513477494
"2244",2006,2,"Melbourne",1431.21672464257
"2245",2006,2,"Geelong",1552.95671440165
"2246",2006,2,"North Melbourne",1519.20464798594
"2247",2006,2,"Sydney",1569.2621051647
"2248",2006,2,"Port Adelaide",1513.96980469555
"2249",2006,2,"Richmond",1411.79089705125
"2250",2006,2,"St Kilda",1571.03148259554
"2251",2006,2,"Adelaide",1593.83941124828
"2252",2006,2,"West Coast",1586.66702570513
"2253",2006,3,"Melbourne",1411.08444742324
"2254",2006,3,"Adelaide",1591.01544213068
"2255",2006,3,"St Kilda",1564.61340359571
"2256",2006,3,"Brisbane Lions",1492.04167898508
"2257",2006,3,"North Melbourne",1485.53982885234
"2258",2006,3,"Collingwood",1440.03075950942
"2259",2006,3,"Port Adelaide",1543.14916209148
"2260",2006,3,"Fremantle",1474.33662809831
"2261",2006,3,"Geelong",1586.62153353525
"2262",2006,3,"Hawthorn",1409.00724206873
"2263",2006,3,"West Coast",1589.49099482273
"2264",2006,3,"Richmond",1418.20897605108
"2265",2006,3,"Carlton",1402.97227630836
"2266",2006,3,"Sydney",1540.08274776876
"2267",2006,3,"Essendon",1489.75521943921
"2268",2006,3,"Western Bulldogs",1567.56741199426
"2269",2006,4,"Fremantle",1508.15007225039
"2270",2006,4,"Adelaide",1576.9469830182
"2271",2006,4,"Collingwood",1483.5735167232
"2272",2006,4,"Essendon",1487.83599552379
"2273",2006,4,"Western Bulldogs",1569.48663590969
"2274",2006,4,"Geelong",1533.31695329779
"2275",2006,4,"Carlton",1411.05685777683
"2276",2006,4,"Hawthorn",1462.31182230618
"2277",2006,4,"Sydney",1531.99816630029
"2278",2006,4,"Melbourne",1425.15290653573
"2279",2006,4,"Brisbane Lions",1471.14721141604
"2280",2006,4,"Richmond",1403.76224340005
"2281",2006,4,"Port Adelaide",1509.3357179394
"2282",2006,4,"St Kilda",1585.50787116475
"2283",2006,4,"North Melbourne",1441.99707163856
"2284",2006,4,"West Coast",1603.93772747376
"2285",2006,5,"West Coast",1608.01791103642
"2286",2006,5,"Brisbane Lions",1450.03004260847
"2287",2006,5,"Richmond",1424.87941220762
"2288",2006,5,"Carlton",1390.35389435705
"2289",2006,5,"Hawthorn",1483.01478572596
"2290",2006,5,"Essendon",1471.29991273794
"2291",2006,5,"St Kilda",1572.88936731601
"2292",2006,5,"Fremantle",1505.2378406217
"2293",2006,5,"Sydney",1515.09667942145
"2294",2006,5,"Geelong",1536.46637157354
"2295",2006,5,"Melbourne",1442.05439341457
"2296",2006,5,"North Melbourne",1437.9168880759
"2297",2006,5,"Collingwood",1500.10959950905
"2298",2006,5,"Port Adelaide",1521.95422178815
"2299",2006,5,"Adelaide",1579.85921464689
"2300",2006,5,"Western Bulldogs",1566.33721763395
"2301",2006,6,"Carlton",1386.42074628274
"2302",2006,6,"Collingwood",1533.49705534284
"2303",2006,6,"Melbourne",1445.56478781063
"2304",2006,6,"Geelong",1513.98838420051
"2305",2006,6,"North Melbourne",1434.40649367984
"2306",2006,6,"Hawthorn",1482.66636374366
"2307",2006,6,"Adelaide",1616.63631520056
"2308",2006,6,"Port Adelaide",1488.56676595436
"2309",2006,6,"Essendon",1471.64833472023
"2310",2006,6,"Richmond",1428.81256028193
"2311",2006,6,"Brisbane Lions",1431.03999264425
"2312",2006,6,"Sydney",1537.57466679448
"2313",2006,6,"Fremantle",1513.92933767199
"2314",2006,6,"West Coast",1627.00796100064
"2315",2006,6,"St Kilda",1564.19787026571
"2316",2006,6,"Western Bulldogs",1529.56011708027
"2317",2006,7,"North Melbourne",1459.94796524184
"2318",2006,7,"Adelaide",1636.45651610376
"2319",2006,7,"Hawthorn",1457.12489218166
"2320",2006,7,"Brisbane Lions",1416.37330180795
"2321",2006,7,"West Coast",1609.45618857141
"2322",2006,7,"Collingwood",1555.38036126374
"2323",2006,7,"Carlton",1364.53744036184
"2324",2006,7,"Essendon",1464.74318617413
"2325",2006,7,"Melbourne",1459.29745883599
"2326",2006,7,"Fremantle",1531.48111010123
"2327",2006,7,"St Kilda",1573.67823290746
"2328",2006,7,"Geelong",1500.25571317514
"2329",2006,7,"Richmond",1435.71770882803
"2330",2006,7,"Sydney",1552.24135763078
"2331",2006,7,"Port Adelaide",1468.74656505116
"2332",2006,7,"Western Bulldogs",1520.07975443852
"2333",2006,8,"Richmond",1408.87020327504
"2334",2006,8,"Adelaide",1653.13415160759
"2335",2006,8,"Port Adelaide",1436.36438660592
"2336",2006,8,"Brisbane Lions",1451.50737061045
"2337",2006,8,"Collingwood",1548.10125967393
"2338",2006,8,"Geelong",1525.46112567839
"2339",2006,8,"Hawthorn",1421.99082337916
"2340",2006,8,"Melbourne",1503.51144416557
"2341",2006,8,"Fremantle",1487.26712477165
"2342",2006,8,"North Melbourne",1443.27032973801
"2343",2006,8,"Carlton",1402.87574930489
"2344",2006,8,"St Kilda",1548.47282040421
"2345",2006,8,"Western Bulldogs",1552.46193288376
"2346",2006,8,"Sydney",1579.08886318378
"2347",2006,8,"Essendon",1426.40487723109
"2348",2006,8,"West Coast",1616.73529016122
"2349",2006,9,"Adelaide",1625.88780398765
"2350",2006,9,"Carlton",1379.51749230604
"2351",2006,9,"Brisbane Lions",1487.30356451416
"2352",2006,9,"Fremantle",1510.38493381147
"2353",2006,9,"West Coast",1616.0420508384
"2354",2006,9,"Melbourne",1532.45636985349
"2355",2006,9,"St Kilda",1571.83107740306
"2356",2006,9,"North Melbourne",1420.1525206982
"2357",2006,9,"Essendon",1427.09811655391
"2358",2006,9,"Port Adelaide",1400.5681927022
"2359",2006,9,"Geelong",1488.54876843033
"2360",2006,9,"Richmond",1436.11655089499
"2361",2006,9,"Hawthorn",1393.04589769124
"2362",2006,9,"Sydney",1598.89611088833
"2363",2006,9,"Collingwood",1585.01361692199
"2364",2006,9,"Western Bulldogs",1532.6546851792
"2365",2006,10,"Collingwood",1606.67357411321
"2366",2006,10,"Brisbane Lions",1527.37336575688
"2367",2006,10,"Adelaide",1638.34978975902
"2368",2006,10,"Essendon",1387.84373864581
"2369",2006,10,"Western Bulldogs",1510.99472798798
"2370",2006,10,"Hawthorn",1377.29925517032
"2371",2006,10,"Carlton",1367.05550653466
"2372",2006,10,"Port Adelaide",1439.82257061031
"2373",2006,10,"Fremantle",1470.31513256875
"2374",2006,10,"Richmond",1460.59230711118
"2375",2006,10,"Melbourne",1521.87726129948
"2376",2006,10,"St Kilda",1571.44469077307
"2377",2006,10,"North Melbourne",1420.53890732819
"2378",2006,10,"Sydney",1614.64275340925
"2379",2006,10,"Geelong",1464.07301221414
"2380",2006,10,"West Coast",1626.6211593924
"2381",2006,11,"Brisbane Lions",1513.48103646959
"2382",2006,11,"Adelaide",1653.56775865116
"2383",2006,11,"West Coast",1612.15708817285
"2384",2006,11,"Carlton",1347.66996184387
"2385",2006,11,"Melbourne",1540.10635486728
"2386",2006,11,"Collingwood",1620.56590340049
"2387",2006,11,"Geelong",1478.53708343369
"2388",2006,11,"Essendon",1372.62576975367
"2389",2006,11,"Western Bulldogs",1515.58174605169
"2390",2006,11,"Fremantle",1479.9268903189
"2391",2006,11,"Port Adelaide",1459.20811530109
"2392",2006,11,"Hawthorn",1372.71223710661
"2393",2006,11,"Richmond",1450.98054936103
"2394",2006,11,"North Melbourne",1433.88927116885
"2395",2006,11,"Sydney",1601.2923895686
"2396",2006,11,"St Kilda",1553.21559720526
"2397",2006,12,"St Kilda",1560.71391771513
"2398",2006,12,"Adelaide",1652.59463949385
"2399",2006,12,"North Melbourne",1407.69916743697
"2400",2006,12,"Carlton",1363.54584219269
"2401",2006,12,"Sydney",1593.79406905874
"2402",2006,12,"Collingwood",1578.43003600232
"2403",2006,12,"Fremantle",1470.5624356949
"2404",2006,12,"Geelong",1497.98001338341
"2405",2006,12,"Essendon",1353.18283980395
"2406",2006,12,"Melbourne",1582.24222226545
"2407",2006,12,"Hawthorn",1343.12269226007
"2408",2006,12,"Richmond",1477.1706530929
"2409",2006,12,"Port Adelaide",1488.79766014763
"2410",2006,12,"West Coast",1596.28120782404
"2411",2006,12,"Brisbane Lions",1514.4541556269
"2412",2006,12,"Western Bulldogs",1524.94620067569
"2413",2006,13,"Brisbane Lions",1484.38947558807
"2414",2006,13,"Carlton",1350.91277734263
"2415",2006,13,"Richmond",1431.584763285
"2416",2006,13,"Collingwood",1592.75857058565
"2417",2006,13,"North Melbourne",1420.33223228704
"2418",2006,13,"Essendon",1347.64644442804
"2419",2006,13,"Sydney",1579.46553447541
"2420",2006,13,"Fremantle",1436.55815996067
"2421",2006,13,"Adelaide",1678.96906741198
"2422",2006,13,"Geelong",1531.98428911765
"2423",2006,13,"St Kilda",1534.339489797
"2424",2006,13,"Hawthorn",1388.70858206798
"2425",2006,13,"Melbourne",1587.77861764136
"2426",2006,13,"Port Adelaide",1529.92211018978
"2427",2006,13,"West Coast",1555.15675778189
"2428",2006,13,"Western Bulldogs",1555.01088071453
"2429",2006,14,"Sydney",1590.99308585571
"2430",2006,14,"Adelaide",1702.1928437431
"2431",2006,14,"Melbourne",1610.76985821606
"2432",2006,14,"Brisbane Lions",1484.0705999016
"2433",2006,14,"St Kilda",1556.14562834799
"2434",2006,14,"Collingwood",1542.39367913732
"2435",2006,14,"Fremantle",1425.03060858037
"2436",2006,14,"Essendon",1348.96531326235
"2437",2006,14,"Carlton",1351.23165302909
"2438",2006,14,"Geelong",1508.76051278653
"2439",2006,14,"Western Bulldogs",1563.87881414751
"2440",2006,14,"North Melbourne",1419.01336345273
"2441",2006,14,"Port Adelaide",1506.93086961507
"2442",2006,14,"Richmond",1481.94965473332
"2443",2006,14,"Hawthorn",1366.90244351699
"2444",2006,14,"West Coast",1546.28882434891
"2445",2006,15,"North Melbourne",1446.44039480282
"2446",2006,15,"Brisbane Lions",1490.14841321749
"2447",2006,15,"Collingwood",1507.9550254269
"2448",2006,15,"Fremantle",1445.5407231123
"2449",2006,15,"Adelaide",1719.84617769672
"2450",2006,15,"Hawthorn",1376.09974943016
"2451",2006,15,"Richmond",1514.41209937409
"2452",2006,15,"Melbourne",1604.69204490017
"2453",2006,15,"Geelong",1528.78662227612
"2454",2006,15,"Port Adelaide",1474.4684249743
"2455",2006,15,"Essendon",1328.45519873042
"2456",2006,15,"St Kilda",1590.58428205841
"2457",2006,15,"West Coast",1537.09151843573
"2458",2006,15,"Sydney",1573.33975190208
"2459",2006,15,"Carlton",1331.2055435395
"2460",2006,15,"Western Bulldogs",1536.45178279743
"2461",2006,16,"Essendon",1350.97309213922
"2462",2006,16,"Carlton",1327.01686721027
"2463",2006,16,"Brisbane Lions",1486.1425123821
"2464",2006,16,"Hawthorn",1377.73177775516
"2465",2006,16,"Fremantle",1466.98441810558
"2466",2006,16,"Melbourne",1611.40192432377
"2467",2006,16,"Adelaide",1718.21414937172
"2468",2006,16,"North Melbourne",1450.44629563821
"2469",2006,16,"St Kilda",1568.0663886496
"2470",2006,16,"Port Adelaide",1470.87483440728
"2471",2006,16,"Sydney",1567.18326092567
"2472",2006,16,"Richmond",1507.70221995049
"2473",2006,16,"Collingwood",1486.51133043362
"2474",2006,16,"West Coast",1543.24800941215
"2475",2006,16,"Geelong",1532.38021284314
"2476",2006,16,"Western Bulldogs",1540.64045912666
"2477",2006,17,"West Coast",1507.64324094299
"2478",2006,17,"Adelaide",1730.19298803581
"2479",2006,17,"Essendon",1348.21939242382
"2480",2006,17,"Brisbane Lions",1483.84790665765
"2481",2006,17,"Carlton",1329.77056692568
"2482",2006,17,"Fremantle",1507.51524655315
"2483",2006,17,"North Melbourne",1438.46745697412
"2484",2006,17,"Geelong",1534.33082141804
"2485",2006,17,"Collingwood",1522.11609890277
"2486",2006,17,"Hawthorn",1380.02638347961
"2487",2006,17,"St Kilda",1561.14653947963
"2488",2006,17,"Richmond",1481.13791484191
"2489",2006,17,"Port Adelaide",1477.79468357725
"2490",2006,17,"Sydney",1593.74756603426
"2491",2006,17,"Melbourne",1570.87109587621
"2492",2006,17,"Western Bulldogs",1538.68985055176
"2493",2006,18,"Adelaide",1668.88624016161
"2494",2006,18,"Collingwood",1538.98433035611
"2495",2006,18,"Sydney",1604.40287137171
"2496",2006,18,"Essendon",1392.21673538574
"2497",2006,18,"Brisbane Lions",1439.85056369572
"2498",2006,18,"Geelong",1498.15998639832
"2499",2006,18,"Fremantle",1505.54387209929
"2500",2006,18,"Hawthorn",1363.15815202627
"2501",2006,18,"Carlton",1331.74194137953
"2502",2006,18,"Melbourne",1601.38253359508
"2503",2006,18,"North Melbourne",1474.63829199384
"2504",2006,18,"Port Adelaide",1467.1393782398
"2505",2006,18,"St Kilda",1591.63337451855
"2506",2006,18,"West Coast",1568.9499888172
"2507",2006,18,"Richmond",1450.65107980299
"2508",2006,18,"Western Bulldogs",1508.17841283288
"2509",2006,19,"Richmond",1437.19348126052
"2510",2006,19,"Brisbane Lions",1430.45598698253
"2511",2006,19,"Hawthorn",1343.97003370742
"2512",2006,19,"Carlton",1364.68957126016
"2513",2006,19,"Essendon",1382.34860459182
"2514",2006,19,"Collingwood",1549.29311451285
"2515",2006,19,"Adelaide",1658.57745600487
"2516",2006,19,"Fremantle",1524.73199041814
"2517",2006,19,"West Coast",1601.59353720645
"2518",2006,19,"North Melbourne",1491.46429592312
"2519",2006,19,"Western Bulldogs",1521.63601137535
"2520",2006,19,"Port Adelaide",1450.31337431052
"2521",2006,19,"Geelong",1507.55456311151
"2522",2006,19,"St Kilda",1558.9898261293
"2523",2006,19,"Melbourne",1568.43490371445
"2524",2006,19,"Sydney",1614.27100216564
"2525",2006,20,"Western Bulldogs",1500.08310065979
"2526",2006,20,"Adelaide",1629.55324430387
"2527",2006,20,"Port Adelaide",1471.86628502607
"2528",2006,20,"Collingwood",1518.86636163456
"2529",2006,20,"Essendon",1412.77535747011
"2530",2006,20,"Hawthorn",1367.11350814779
"2531",2006,20,"North Melbourne",1480.86835136218
"2532",2006,20,"Melbourne",1547.12010508587
"2533",2006,20,"Carlton",1341.54609681979
"2534",2006,20,"Richmond",1475.11369583417
"2535",2006,20,"Fremantle",1553.75620211915
"2536",2006,20,"St Kilda",1573.8718812878
"2537",2006,20,"Geelong",1492.67250795302
"2538",2006,20,"Sydney",1635.58580079422
"2539",2006,20,"Brisbane Lions",1392.53577240888
"2540",2006,20,"West Coast",1612.18948176738
"2541",2006,21,"Port Adelaide",1475.24626623562
"2542",2006,21,"Adelaide",1608.37171309299
"2543",2006,21,"Sydney",1596.47111993677
"2544",2006,21,"Brisbane Lions",1378.36735190517
"2545",2006,21,"Collingwood",1515.48638042501
"2546",2006,21,"Carlton",1323.83628568294
"2547",2006,21,"Richmond",1492.82350697102
"2548",2006,21,"Essendon",1390.67244239867
"2549",2006,21,"West Coast",1626.3579022711
"2550",2006,21,"Fremantle",1591.89723595155
"2551",2006,21,"Geelong",1531.78718881047
"2552",2006,21,"Melbourne",1573.51506072311
"2553",2006,21,"Hawthorn",1389.21642321923
"2554",2006,21,"North Melbourne",1454.47339572495
"2555",2006,21,"Western Bulldogs",1521.26463187066
"2556",2006,21,"St Kilda",1535.73084745539
"2557",2006,22,"Sydney",1609.83648996815
"2558",2006,22,"Carlton",1311.88546002738
"2559",2006,22,"Western Bulldogs",1488.99780910173
"2560",2006,22,"Essendon",1386.90750249447
"2561",2006,22,"Hawthorn",1416.66309944443
"2562",2006,22,"Geelong",1536.56832103324
"2563",2006,22,"Adelaide",1580.29854512919
"2564",2006,22,"Melbourne",1568.73392850034
"2565",2006,22,"Collingwood",1527.43720608056
"2566",2006,22,"North Melbourne",1427.02671949976
"2567",2006,22,"Fremantle",1631.47720211015
"2568",2006,22,"Port Adelaide",1503.31943419942
"2569",2006,22,"Brisbane Lions",1365.0019818738
"2570",2006,22,"St Kilda",1567.99767022432
"2571",2006,22,"Richmond",1496.58844687522
"2572",2006,22,"West Coast",1586.77793611249
"2573",2006,23,"Adelaide",1614.79532588291
"2574",2006,23,"Fremantle",1655.84588871816
"2575",2006,23,"St Kilda",1581.17311214928
"2576",2006,23,"Melbourne",1534.23714774663
"2577",2006,23,"West Coast",1615.65132265211
"2578",2006,23,"Sydney",1621.24016222399
"2579",2006,23,"Collingwood",1553.60483288355
"2580",2006,23,"Western Bulldogs",1497.59202283712
"2581",2006,24,"Fremantle",1625.73568023216
"2582",2006,24,"Melbourne",1556.48417623828
"2583",2006,24,"West Coast",1615.29491437494
"2584",2006,24,"Western Bulldogs",1534.86125030539
"2585",2006,25,"Sydney",1621.59657050115
"2586",2006,25,"Fremantle",1642.04145120894
"2587",2006,25,"Adelaide",1644.90553436891
"2588",2006,25,"West Coast",1644.26644930009
"2589",2006,26,"West Coast",1654.13677310088
"2590",2006,26,"Sydney",1652.10388541923
"2591",2007,1,"North Melbourne",1400.85909269677
"2592",2007,1,"Collingwood",1516.33560541528
"2593",2007,1,"Adelaide",1628.28345003971
"2594",2007,1,"Essendon",1384.39762432112
"2595",2007,1,"Western Bulldogs",1505.31546813067
"2596",2007,1,"Geelong",1488.18110623167
"2597",2007,1,"Brisbane Lions",1372.95977968863
"2598",2007,1,"Hawthorn",1471.12973821194
"2599",2007,1,"Fremantle",1590.84525109725
"2600",2007,1,"Port Adelaide",1482.85525235538
"2601",2007,1,"Carlton",1345.61661069354
"2602",2007,1,"Richmond",1475.01852911935
"2603",2007,1,"Melbourne",1529.53481988598
"2604",2007,1,"St Kilda",1543.31608624302
"2605",2007,1,"Sydney",1605.68506460157
"2606",2007,1,"West Coast",1608.17420882334
"2607",2007,2,"Western Bulldogs",1516.04638396202
"2608",2007,2,"Adelaide",1554.51635744745
"2609",2007,2,"Geelong",1479.17300059046
"2610",2007,2,"Carlton",1393.60597757899
"2611",2007,2,"West Coast",1603.44306051975
"2612",2007,2,"Collingwood",1504.31496065173
"2613",2007,2,"Essendon",1454.33930973325
"2614",2007,2,"Fremantle",1551.80257253728
"2615",2007,2,"Hawthorn",1451.97528008722
"2616",2007,2,"Melbourne",1504.62758379604
"2617",2007,2,"Port Adelaide",1508.22694815303
"2618",2007,2,"North Melbourne",1440.75031025675
"2619",2007,2,"Brisbane Lions",1427.38416090781
"2620",2007,2,"St Kilda",1561.12035898537
"2621",2007,2,"Richmond",1452.61107541809
"2622",2007,2,"Sydney",1599.72324923391
"2623",2007,3,"Port Adelaide",1517.43059520967
"2624",2007,3,"Adelaide",1579.69667192101
"2625",2007,3,"Sydney",1598.92880393147
"2626",2007,3,"Brisbane Lions",1476.53211856577
"2627",2007,3,"Carlton",1364.85001105851
"2628",2007,3,"Essendon",1475.07157495434
"2629",2007,3,"Melbourne",1478.59093783598
"2630",2007,3,"Geelong",1507.92896711094
"2631",2007,3,"North Melbourne",1431.54666320011
"2632",2007,3,"Hawthorn",1478.01192604729
"2633",2007,3,"Collingwood",1503.77508724093
"2634",2007,3,"Richmond",1453.40552072053
"2635",2007,3,"Fremantle",1531.07030731619
"2636",2007,3,"West Coast",1603.98293393056
"2637",2007,3,"St Kilda",1511.97240132741
"2638",2007,3,"Western Bulldogs",1490.86606948847
"2639",2007,4,"North Melbourne",1417.60251546395
"2640",2007,4,"Brisbane Lions",1466.53780058753
"2641",2007,4,"West Coast",1621.70275539868
"2642",2007,4,"Carlton",1380.12488073284
"2643",2007,4,"St Kilda",1543.4767754609
"2644",2007,4,"Essendon",1459.79670528
"2645",2007,4,"Melbourne",1447.49167171418
"2646",2007,4,"Fremantle",1513.35048584807
"2647",2007,4,"Hawthorn",1491.95607378345
"2648",2007,4,"Geelong",1539.02823323273
"2649",2007,4,"Collingwood",1520.20035434036
"2650",2007,4,"Port Adelaide",1503.04148431543
"2651",2007,4,"Adelaide",1594.08578281525
"2652",2007,4,"Sydney",1608.9231219097
"2653",2007,4,"Richmond",1436.9802536211
"2654",2007,4,"Western Bulldogs",1459.36169535498
"2655",2007,5,"Fremantle",1538.22978091913
"2656",2007,5,"Adelaide",1611.8383283151
"2657",2007,5,"Carlton",1367.79775409459
"2658",2007,5,"Brisbane Lions",1439.45889653516
"2659",2007,5,"Essendon",1495.24176455594
"2660",2007,5,"Collingwood",1501.35051078274
"2661",2007,5,"Sydney",1591.17057640984
"2662",2007,5,"Melbourne",1422.61237664312
"2663",2007,5,"Geelong",1529.65504865777
"2664",2007,5,"North Melbourne",1444.68141951632
"2665",2007,5,"Port Adelaide",1521.89132787305
"2666",2007,5,"St Kilda",1508.03171618496
"2667",2007,5,"Richmond",1412.99198307447
"2668",2007,5,"West Coast",1634.02988203694
"2669",2007,5,"Hawthorn",1501.32925835842
"2670",2007,5,"Western Bulldogs",1483.34996590161
"2671",2007,6,"St Kilda",1474.90563785895
"2672",2007,6,"Carlton",1364.28050577054
"2673",2007,6,"Adelaide",1602.48859806441
"2674",2007,6,"Collingwood",1515.84524633636
"2675",2007,6,"Brisbane Lions",1442.97614485921
"2676",2007,6,"Fremantle",1547.57951116981
"2677",2007,6,"Richmond",1414.72332578547
"2678",2007,6,"Geelong",1504.86464284736
"2679",2007,6,"Essendon",1480.74702900232
"2680",2007,6,"Hawthorn",1483.215790153
"2681",2007,6,"Melbourne",1406.98178776714
"2682",2007,6,"Port Adelaide",1555.01740619906
"2683",2007,6,"North Melbourne",1469.47182532674
"2684",2007,6,"Sydney",1606.80116528583
"2685",2007,6,"West Coast",1632.29853932594
"2686",2007,6,"Western Bulldogs",1501.46343410702
"2687",2007,7,"Brisbane Lions",1487.03994621199
"2688",2007,7,"Adelaide",1571.23319936425
"2689",2007,7,"Collingwood",1547.10064503652
"2690",2007,7,"Carlton",1344.94955376267
"2691",2007,7,"North Melbourne",1499.70541454144
"2692",2007,7,"Essendon",1452.87502669256
"2693",2007,7,"Fremantle",1503.51570981703
"2694",2007,7,"Hawthorn",1511.08779246277
"2695",2007,7,"Western Bulldogs",1501.51826748197
"2696",2007,7,"Melbourne",1418.08929762262
"2697",2007,7,"Port Adelaide",1543.90989634358
"2698",2007,7,"Richmond",1384.90564379711
"2699",2007,7,"St Kilda",1494.23658986682
"2700",2007,7,"Sydney",1576.56757607113
"2701",2007,7,"Geelong",1534.68232483571
"2702",2007,7,"West Coast",1632.24370595099
"2703",2007,8,"Essendon",1438.21335024658
"2704",2007,8,"Brisbane Lions",1470.55457226767
"2705",2007,8,"North Melbourne",1514.36709098742
"2706",2007,8,"Carlton",1344.42756152505
"2707",2007,8,"Western Bulldogs",1498.04900755016
"2708",2007,8,"Collingwood",1547.62263727414
"2709",2007,8,"Geelong",1575.66402609087
"2710",2007,8,"Fremantle",1519.58529853829
"2711",2007,8,"West Coast",1591.26200469584
"2712",2007,8,"Melbourne",1421.55855755443
"2713",2007,8,"Sydney",1544.39559708709
"2714",2007,8,"Port Adelaide",1557.24695053624
"2715",2007,8,"Adelaide",1587.71857330858
"2716",2007,8,"Richmond",1371.56858960446
"2717",2007,8,"Hawthorn",1495.0182037415
"2718",2007,8,"St Kilda",1526.40856885086
"2719",2007,9,"Carlton",1346.52306636196
"2720",2007,9,"Adelaide",1574.46534872139
"2721",2007,9,"Brisbane Lions",1429.97512653523
"2722",2007,9,"Collingwood",1514.84239719212
"2723",2007,9,"Richmond",1384.82181419165
"2724",2007,9,"Essendon",1478.79279597901
"2725",2007,9,"Port Adelaide",1529.77495965681
"2726",2007,9,"Geelong",1591.44720208503
"2727",2007,9,"Melbourne",1401.34474515339
"2728",2007,9,"North Melbourne",1512.27158615051
"2729",2007,9,"Fremantle",1503.80212254413
"2730",2007,9,"St Kilda",1498.62970985401
"2731",2007,9,"Western Bulldogs",1530.82924763217
"2732",2007,9,"Sydney",1571.86758796652
"2733",2007,9,"Hawthorn",1522.79706273834
"2734",2007,9,"West Coast",1611.47581709687
"2735",2007,10,"Melbourne",1412.69893416805
"2736",2007,10,"Adelaide",1569.12486340405
"2737",2007,10,"Richmond",1387.48929452752
"2738",2007,10,"Brisbane Lions",1412.44474820268
"2739",2007,10,"Sydney",1598.81822743679
"2740",2007,10,"Essendon",1476.12531564314
"2741",2007,10,"Collingwood",1532.37277552468
"2742",2007,10,"Fremantle",1535.91683363548
"2743",2007,10,"St Kilda",1466.51499876266
"2744",2007,10,"Geelong",1619.83463424973
"2745",2007,10,"Port Adelaide",1501.38752749211
"2746",2007,10,"Hawthorn",1560.94673012544
"2747",2007,10,"West Coast",1573.32614970977
"2748",2007,10,"North Melbourne",1500.91739713585
"2749",2007,10,"Carlton",1351.86355167931
"2750",2007,10,"Western Bulldogs",1503.8786081619
"2751",2007,11,"Melbourne",1445.62782798004
"2752",2007,11,"Collingwood",1541.63192485792
"2753",2007,11,"Adelaide",1536.19596959205
"2754",2007,11,"Geelong",1639.4520587962
"2755",2007,11,"St Kilda",1446.89757421619
"2756",2007,11,"North Melbourne",1471.98082375427
"2757",2007,11,"Carlton",1378.1242467513
"2758",2007,11,"Port Adelaide",1480.53536755259
"2759",2007,11,"Fremantle",1526.65768430224
"2760",2007,11,"Richmond",1390.35746651354
"2761",2007,11,"Hawthorn",1581.79889006496
"2762",2007,11,"Sydney",1584.25219330265
"2763",2007,11,"Essendon",1490.69134977727
"2764",2007,11,"West Coast",1602.26272309135
"2765",2007,11,"Brisbane Lions",1409.57657621665
"2766",2007,11,"Western Bulldogs",1477.61791308991
"2767",2007,12,"North Melbourne",1489.11882320732
"2768",2007,12,"Adelaide",1540.81630258154
"2769",2007,12,"Geelong",1634.83172580671
"2770",2007,12,"Brisbane Lions",1396.55061795724
"2771",2007,12,"Sydney",1592.8208897396
"2772",2007,12,"Collingwood",1518.29118362491
"2773",2007,12,"Port Adelaide",1439.03912941839
"2774",2007,12,"Essendon",1504.11221001659
"2775",2007,12,"Western Bulldogs",1490.64387134933
"2776",2007,12,"Fremantle",1530.98589989841
"2777",2007,12,"Carlton",1419.6204848855
"2778",2007,12,"Hawthorn",1573.23019362802
"2779",2007,12,"Richmond",1386.02925091737
"2780",2007,12,"Melbourne",1468.96856921306
"2781",2007,12,"West Coast",1588.84186285204
"2782",2007,12,"St Kilda",1429.75957476314
"2783",2007,13,"Fremantle",1503.49531482003
"2784",2007,13,"Carlton",1396.7720612495
"2785",2007,13,"Collingwood",1544.43171104403
"2786",2007,13,"Hawthorn",1596.07861726402
"2787",2007,13,"Essendon",1470.71368737354
"2788",2007,13,"Melbourne",1425.95225317362
"2789",2007,13,"Brisbane Lions",1386.43108233681
"2790",2007,13,"Port Adelaide",1472.43765206144
"2791",2007,13,"St Kilda",1467.6544965852
"2792",2007,13,"Richmond",1429.04556695681
"2793",2007,13,"Geelong",1644.95126142714
"2794",2007,13,"Sydney",1566.68036232047
"2795",2007,13,"Adelaide",1567.61811409775
"2796",2007,13,"West Coast",1550.94694102997
"2797",2007,13,"North Melbourne",1462.31701169112
"2798",2007,13,"Western Bulldogs",1518.13445642771
"2799",2007,14,"West Coast",1572.12680101007
"2800",2007,14,"Brisbane Lions",1389.20612572404
"2801",2007,14,"Sydney",1558.66625859327
"2802",2007,14,"Fremantle",1529.9138393463
"2803",2007,14,"Essendon",1467.58699578926
"2804",2007,14,"Geelong",1652.96536515434
"2805",2007,14,"Adelaide",1546.43825411765
"2806",2007,14,"Hawthorn",1598.07097400884
"2807",2007,14,"Carlton",1370.35353672323
"2808",2007,14,"Melbourne",1429.0789447579
"2809",2007,14,"Richmond",1417.4270058111
"2810",2007,14,"North Melbourne",1491.55530869309
"2811",2007,14,"Western Bulldogs",1488.89615942574
"2812",2007,14,"Port Adelaide",1469.66260867422
"2813",2007,14,"Collingwood",1542.43935429921
"2814",2007,14,"St Kilda",1479.27305773091
"2815",2007,15,"St Kilda",1477.61512731179
"2816",2007,15,"Adelaide",1590.10550657366
"2817",2007,15,"Melbourne",1443.14246464743
"2818",2007,15,"Brisbane Lions",1432.0441738115
"2819",2007,15,"Sydney",1579.53826125551
